obs_id,train_id,pred
id_002976,test,5.9054341316223145
id_002977,train,5.9054341316223145
id_002978,train,5.9054341316223145
id_002979,valid,5.9054341316223145
id_002980,train,5.9054341316223145
id_002981,valid,5.9054341316223145
id_002982,train,5.9054341316223145
id_002983,train,5.9054341316223145
id_002984,valid,5.9054341316223145
id_002985,train,5.9054341316223145
id_002986,train,5.9054341316223145
id_002987,test,5.9054341316223145
id_002988,train,5.9054341316223145
id_002989,test,5.9054341316223145
id_002990,valid,5.9054341316223145
id_002991,train,5.9054341316223145
id_002992,train,5.9054341316223145
id_002993,train,5.9054341316223145
id_002994,train,5.9054341316223145
id_002995,test,5.9054341316223145
id_002996,train,5.9054341316223145
id_002997,train,5.9054341316223145
id_002998,train,5.9054341316223145
id_002999,train,5.9054341316223145
id_003000,test,5.9054341316223145
id_003001,valid,5.9054341316223145
id_003002,test,5.9054341316223145
id_003003,train,5.9054341316223145
id_003004,train,5.9054341316223145
id_003005,valid,5.9054341316223145
id_003006,test,5.9054341316223145
id_003007,train,5.9054341316223145
id_003008,train,5.9054341316223145
id_003009,valid,5.9054341316223145
id_003010,test,5.9054341316223145
id_003011,train,5.9054341316223145
id_003012,train,5.9054341316223145
id_003013,valid,5.9054341316223145
id_003014,valid,5.9054341316223145
id_003015,test,5.9054341316223145
id_003016,valid,5.9054341316223145
id_003017,train,5.9054341316223145
id_003018,train,5.9054341316223145
id_003019,valid,5.9054341316223145
id_003020,test,5.9054341316223145
id_003021,train,5.9054341316223145
id_003022,train,5.9054341316223145
id_003023,train,5.9054341316223145
id_003024,train,5.9054341316223145
id_003025,train,5.9054341316223145
id_003026,train,5.9054341316223145
id_003027,train,5.9054341316223145
id_003028,train,5.9054341316223145
id_003029,train,5.9054341316223145
id_003030,train,5.9054341316223145
id_003031,train,5.9054341316223145
id_003032,train,5.9054341316223145
id_003033,train,5.9054341316223145
id_003034,train,5.9054341316223145
id_003035,valid,5.9054341316223145
id_003036,train,5.9054341316223145
id_003037,train,5.9054341316223145
id_003038,train,5.9054341316223145
id_003039,test,5.9054341316223145
id_003040,train,5.9054341316223145
id_003041,train,5.9054341316223145
id_003042,train,5.9054341316223145
id_003043,valid,5.9054341316223145
id_003044,train,5.9054341316223145
id_003045,test,5.9054341316223145
id_003046,train,5.9054341316223145
id_003047,train,5.9054341316223145
id_003048,train,5.9054341316223145
id_003049,train,5.9054341316223145
id_003050,test,5.9054341316223145
id_003051,train,5.9054341316223145
id_003052,train,5.9054341316223145
id_003053,train,5.9054341316223145
id_003054,train,5.9054341316223145
id_003055,train,5.9054341316223145
id_003056,train,5.9054341316223145
id_003057,train,5.9054341316223145
id_003058,train,5.9054341316223145
id_003059,test,5.9054341316223145
id_003060,train,5.9054341316223145
id_003061,train,5.9054341316223145
id_003062,test,5.9054341316223145
id_003063,test,5.9054341316223145
id_003064,train,5.9054341316223145
id_003065,train,5.9054341316223145
id_003066,train,5.9054341316223145
id_003067,test,5.9054341316223145
id_003068,train,5.9054341316223145
id_003069,test,5.9054341316223145
id_003070,test,5.9054341316223145
id_003071,train,5.9054341316223145
id_003072,train,5.9054341316223145
id_003073,test,5.9054341316223145
id_003074,valid,5.9054341316223145
id_003075,test,5.9054341316223145
id_003076,valid,5.9054341316223145
id_003077,train,5.9054341316223145
id_003078,valid,5.9054341316223145
id_003079,test,123476.8828125
id_003080,valid,119967.234375
id_003081,valid,92700.71875
id_003082,train,91264.3125
id_003083,train,81912.234375
id_003084,valid,64577.66796875
id_003085,train,64382.04296875
id_003086,test,69644.8984375
id_003087,train,83207.203125
id_003088,valid,55720.29296875
id_003089,train,68328.3203125
id_003090,train,79889.984375
id_003091,train,38138.0078125
id_003092,valid,37652.01953125
id_003093,train,52661.80078125
id_003094,test,47352.66796875
id_003095,train,65627.453125
id_003096,train,49309.84375
id_003097,valid,50283.5078125
id_003098,train,47052.578125
id_003099,valid,37187.49609375
id_003100,test,51911.3984375
id_003101,train,43697.203125
id_003102,train,46977.08203125
id_003103,train,41172.08984375
id_003104,test,44514.390625
id_003105,test,61223.27734375
id_003106,train,66603.1796875
id_003107,train,51854.14453125
id_003108,train,53498.5703125
id_003109,valid,62802.7109375
id_003110,test,75033.7265625
id_003111,valid,65389.41796875
id_003112,train,82036.8828125
id_003113,test,100027.6796875
id_003114,train,67284.9375
id_003115,train,75214.359375
id_003116,train,84318.3828125
id_003117,train,83858.7890625
id_003118,valid,124024.9921875
id_003119,train,130417.0546875
id_003120,train,127740.9140625
id_003121,train,132733.203125
id_003122,train,121758.3828125
id_003123,train,128337.1171875
id_003124,train,125906.703125
id_003125,train,77585.1796875
id_003126,train,88779.4296875
id_003127,valid,97746.921875
id_003128,test,131903.6875
id_003129,train,82075.859375
id_003130,valid,74321.7578125
id_003131,train,52688.4375
id_003132,test,46524.96875
id_003133,test,50170.55078125
id_003134,valid,56773.609375
id_003135,valid,66759.4453125
id_003136,train,59354.49609375
id_003137,test,51648.84765625
id_003138,test,51020.81640625
id_003139,train,55897.94921875
id_003140,test,49543.60546875
id_003141,train,59356.59375
id_003142,train,41373.37109375
id_003143,train,40048.484375
id_003144,test,46048.04296875
id_003145,valid,64339.53515625
id_003146,train,55190.24609375
id_003147,valid,71022.0546875
id_003148,test,59921.9765625
id_003149,train,93188.796875
id_003150,train,95805.4765625
id_003151,train,82016.1640625
id_003152,train,61251.19921875
id_003153,test,50088.33203125
id_003154,valid,65843.09375
id_003155,valid,47782.95703125
id_003156,train,52228.19921875
id_003157,train,48151.3515625
id_003158,train,46520.33984375
id_003159,valid,59875.07421875
id_003160,train,80124.7109375
id_003161,train,72898.0703125
id_003162,train,97211.8671875
id_003163,test,112837.9375
id_003164,valid,109541.0703125
id_003165,train,59949.26171875
id_003166,train,72075.4453125
id_003167,train,43490.59765625
id_003168,train,46608.69921875
id_003169,valid,45625.22265625
id_003170,valid,46499.1796875
id_003171,test,26214.52734375
id_003172,train,29065.064453125
id_003173,train,44694.08984375
id_003174,train,45912.24609375
id_003175,valid,51441.2109375
id_003176,valid,43666.48046875
id_003177,valid,46364.65625
id_003178,train,34429.8203125
id_003179,train,41442.03515625
id_003180,valid,50056.48046875
id_003181,train,75746.78125
id_003182,valid,99256.640625
id_003183,train,94849.9609375
id_003184,train,61655.10546875
id_003185,train,51690.2265625
id_003186,train,36243.16015625
id_003187,test,70893.0703125
id_003188,train,42379.7421875
id_003189,test,108017.90625
id_003190,train,97100.0703125
id_003191,train,98571.109375
id_003192,test,93358.9296875
id_003193,test,106478.9375
id_003194,test,127893.8984375
id_003195,train,125737.015625
id_003196,valid,116306.4140625
id_003197,train,122303.921875
id_003198,valid,121395.2890625
id_003199,train,111036.8359375
id_003200,train,83239.3515625
id_003201,valid,103445.015625
id_003202,test,97401.390625
id_003203,train,71384.1171875
id_003204,test,85111.1484375
id_003205,train,81365.8203125
id_003206,train,76930.546875
id_003207,valid,68611.1484375
id_003208,train,66373.53125
id_003209,train,44011.12109375
id_003210,valid,30509.052734375
id_003211,valid,50320.66796875
id_003212,test,78662.953125
id_003213,test,69228.734375
id_003214,train,68283.3984375
id_003215,valid,73066.953125
id_003216,train,74441.21875
id_003217,train,68915.421875
id_003218,train,79622.0234375
id_003219,valid,59281.9921875
id_003220,valid,71890.5390625
id_003221,valid,123859.484375
id_003222,valid,77834.0078125
id_003223,train,89290.6953125
id_003224,train,61070.0078125
id_003225,valid,56386.3203125
id_003226,test,64625.0078125
id_003227,train,73104.5078125
id_003228,valid,81515.578125
id_003229,valid,71508.578125
id_003230,test,146693.703125
id_003231,test,132728.734375
id_003232,train,107565.0859375
id_003233,train,80090.96875
id_003234,test,81020.2734375
id_003235,train,55602.0078125
id_003236,train,85516.671875
id_003237,train,93854.71875
id_003238,train,89978.8125
id_003239,test,76988.1875
id_003240,train,93590.9140625
id_003241,train,100493.0390625
id_003242,valid,104063.96875
id_003243,train,122181.734375
id_003244,train,81332.109375
id_003245,train,77718.875
id_003246,test,82818.15625
id_003247,train,90493.3828125
id_003248,train,117722.2421875
id_003249,train,108069.4296875
id_003250,valid,115067.6875
id_003251,train,99392.4609375
id_003252,train,110407.890625
id_003253,test,85688.875
id_003254,train,109566.9375
id_003255,train,106403.328125
id_003256,train,89782.2421875
id_003257,train,72811.0390625
id_003258,train,61042.5
id_003259,train,68399.1796875
id_003260,train,71863.140625
id_003261,train,98984.2890625
id_003262,train,80884.546875
id_003263,train,86456.453125
id_003264,train,69399.84375
id_003265,test,75925.5078125
id_003266,train,82491.0625
id_003267,train,71658.140625
id_003268,test,95824.9765625
id_003269,train,95227.1953125
id_003270,test,84312.828125
id_003271,valid,82163.078125
id_003272,train,64309.12109375
id_003273,test,43362.7578125
id_003274,train,71262.3359375
id_003275,train,91375.5
id_003276,test,86544.9765625
id_003277,test,88646.03125
id_003278,train,76797.90625
id_003279,train,73208.59375
id_003280,train,71596.7109375
id_003281,valid,58670.6796875
id_003282,train,59945.21484375
id_003283,test,94486.15625
id_003284,train,131983.53125
id_003285,train,63382.5703125
id_003286,test,91491.671875
id_003287,valid,70621.203125
id_003288,valid,72764.9296875
id_003289,valid,62059.20703125
id_003290,test,51210.09375
id_003291,train,73388.7890625
id_003292,test,82395.6953125
id_003293,valid,84605.140625
id_003294,test,85951.546875
id_003295,train,86122.171875
id_003296,valid,75662.5703125
id_003297,test,53564.7109375
id_003298,test,66532.171875
id_003299,valid,75905.8203125
id_003300,valid,109151.875
id_003301,train,56972.96875
id_003302,train,64441.328125
id_003303,train,65132.0625
id_003304,train,69364.4765625
id_003305,train,64809.3203125
id_003306,test,72450.734375
id_003307,train,80247.140625
id_003308,valid,102518.546875
id_003309,train,74490.7890625
id_003310,test,76662.921875
id_003311,valid,69763.671875
id_003312,test,75710.3203125
id_003313,train,61322.10546875
id_003314,train,70303.1640625
id_003315,train,48801.984375
id_003316,test,50272.5078125
id_003317,train,81925.15625
id_003318,valid,65485.75390625
id_003319,valid,90115.34375
id_003320,valid,86204.640625
id_003321,train,64427.265625
id_003322,valid,74190.8515625
id_003323,test,66553.2421875
id_003324,test,79822.84375
id_003325,train,74172.0078125
id_003326,train,79840.2734375
id_003327,train,75971.5703125
id_003328,test,84333.0390625
id_003329,train,91864.21875
id_003330,train,95336.8515625
id_003331,train,88548
id_003332,test,66579.203125
id_003333,train,77682.3203125
id_003334,train,82916.71875
id_003335,train,131559.140625
id_003336,train,109173.421875
id_003337,valid,96529.8515625
id_003338,test,112209.6796875
id_003339,valid,81108.4765625
id_003340,train,96185.3828125
id_003341,train,101297.390625
id_003342,train,110773.0546875
id_003343,test,102025.2421875
id_003344,train,100440.4609375
id_003345,train,106523.5078125
id_003346,train,116341.3515625
id_003347,train,120351.9140625
id_003348,test,111497.8828125
id_003349,train,101558.59375
id_003350,train,102206.640625
id_003351,train,116674.859375
id_003352,valid,96607.8984375
id_003353,train,85065.0546875
id_003354,train,85162.8671875
id_003355,test,99230.5546875
id_003356,train,91656.6875
id_003357,test,72269.4765625
id_003358,test,98002.953125
id_003359,valid,90551.921875
id_003360,train,79329.046875
id_003361,train,85618.6484375
id_003362,valid,134166.15625
id_003363,test,130686.375
id_003364,valid,132144.828125
id_003365,valid,94159.546875
id_003366,valid,81231.7578125
id_003367,valid,95485.2109375
id_003368,train,87449.2109375
id_003369,train,108730.5859375
id_003370,train,92388.015625
id_003371,train,106428.5546875
id_003372,test,91546.59375
id_003373,train,103674.1875
id_003374,train,96298.5
id_003375,train,92742.5234375
id_003376,train,132364.578125
id_003377,test,148783.0625
id_003378,train,121005.2109375
id_003379,train,142989
id_003380,train,147446.375
id_003381,train,131758
id_003382,train,96777.90625
id_003383,train,123137.6171875
id_003384,train,103105.9609375
id_003385,test,94411.25
id_003386,test,96173.5703125
id_003387,test,83936.671875
id_003388,train,80494.6015625
id_003389,train,84026.4453125
id_003390,train,97284.7578125
id_003391,train,92990.7109375
id_003392,valid,112348.5859375
id_003393,train,109414.515625
id_003394,train,96597.5625
id_003395,train,104681.53125
id_003396,train,99907.6171875
id_003397,test,106767.484375
id_003398,train,124904.0234375
id_003399,train,115041.1484375
id_003400,valid,123150.9140625
id_003401,test,114739.671875
id_003402,train,119725.984375
id_003403,train,111499.3828125
id_003404,valid,135167.421875
id_003405,train,94139.703125
id_003406,valid,145551.5
id_003407,test,106722.15625
id_003408,train,114360.796875
id_003409,test,100576.3984375
id_003410,test,118243.2421875
id_003411,train,132980.40625
id_003412,train,106263.7109375
id_003413,train,88971.453125
id_003414,test,142817.109375
id_003415,train,141434.328125
id_003416,test,119713.1875
id_003417,train,135301.546875
id_003418,valid,98061.2265625
id_003419,test,110692.25
id_003420,train,113826.40625
id_003421,test,99960.296875
id_003422,test,99142.3984375
id_003423,train,77143.78125
id_003424,train,102112.3984375
id_003425,valid,95167.46875
id_003426,test,108183.0078125
id_003427,test,125338.0546875
id_003428,train,90483.578125
id_003429,train,116227.140625
id_003430,train,99057.0625
id_003431,train,103640.5234375
id_003432,test,128701.4609375
id_003433,train,102687.015625
id_003434,valid,126296.3125
id_003435,test,104902.84375
id_003436,train,5.9054341316223145
id_003437,train,914.81146240234375
id_003438,train,5.9054341316223145
id_003439,train,5.9054341316223145
id_003440,train,5.9054341316223145
id_003441,train,5.9054341316223145
id_003442,test,5.9054341316223145
id_003443,valid,516.75146484375
id_003444,train,5.9054341316223145
id_003445,test,5.9054341316223145
id_003446,train,336.40509033203125
id_003447,train,5.9054341316223145
id_003448,test,5.9054341316223145
id_003449,train,5.9054341316223145
id_003450,valid,5.9054341316223145
id_003451,train,1477.0572509765625
id_003452,test,5.9054341316223145
id_003453,test,840.37017822265625
id_003454,test,5.9054341316223145
id_003455,valid,5.9054341316223145
id_003456,valid,5.9054341316223145
id_003457,train,5.9054341316223145
id_003458,valid,1583.92724609375
id_003459,test,1085.8084716796875
id_003460,train,949.80621337890625
id_003461,test,5.9054341316223145
id_003462,train,5.9054341316223145
id_003463,train,5.9054341316223145
id_003464,train,5.9054341316223145
id_003465,train,5.9054341316223145
id_003466,train,5.9054341316223145
id_003467,valid,5.9054341316223145
id_003468,train,5.9054341316223145
id_003469,valid,5.9054341316223145
id_003470,test,5.9054341316223145
id_003471,train,5.9054341316223145
id_003472,train,5.9054341316223145
id_003473,test,5.9054341316223145
id_003474,train,5.9054341316223145
id_003475,train,5.9054341316223145
id_003476,train,5.9054341316223145
id_003477,train,5.9054341316223145
id_003478,test,5.9054341316223145
id_003479,test,5.9054341316223145
id_003480,test,5.9054341316223145
id_003481,test,5.9054341316223145
id_003482,train,5.9054341316223145
id_003483,valid,5.9054341316223145
id_003484,valid,5.9054341316223145
id_003485,train,5.9054341316223145
id_003486,test,5.9054341316223145
id_003487,valid,57593.9140625
id_003488,test,63719.87890625
id_003489,valid,93249.7890625
id_003490,train,79849.8984375
id_003491,train,91774.8828125
id_003492,train,86358.484375
id_003493,train,98282.6796875
id_003494,valid,97993.7421875
id_003495,test,89041.7421875
id_003496,train,104463.5390625
id_003497,train,108651.2421875
id_003498,train,112906.0234375
id_003499,train,76418.1796875
id_003500,train,101541.9140625
id_003501,train,112112.2578125
id_003502,valid,76047.6953125
id_003503,train,94781.9140625
id_003504,train,115741.2578125
id_003505,train,112324.9609375
id_003506,valid,43121.23046875
id_003507,train,66646.28125
id_003508,train,55626.046875
id_003509,valid,62266.5859375
id_003510,valid,77684.4609375
id_003511,test,47464.33984375
id_003512,train,37557.48046875
id_003513,train,20736.130859375
id_003514,train,61823.34765625
id_003515,train,46801.52734375
id_003516,train,67855.9765625
id_003517,train,97057.09375
id_003518,test,68500.4765625
id_003519,valid,47825.6171875
id_003520,train,50448.54296875
id_003521,train,43961.44140625
id_003522,test,48428.59375
id_003523,valid,70163.609375
id_003524,valid,79249.0390625
id_003525,train,69710.09375
id_003526,train,70706.09375
id_003527,train,81540.6640625
id_003528,test,56091.62890625
id_003529,valid,50220.1875
id_003530,valid,45812.4140625
id_003531,train,40102.19140625
id_003532,test,45498.72265625
id_003533,valid,88228.234375
id_003534,valid,53558.5546875
id_003535,valid,74243.078125
id_003536,train,83935.09375
id_003537,train,82690.90625
id_003538,test,69359.2890625
id_003539,train,116779.640625
id_003540,valid,97841.640625
id_003541,train,92261.8125
id_003542,train,111577.6015625
id_003543,train,105200.7421875
id_003544,valid,77298.2265625
id_003545,train,98496.109375
id_003546,valid,101551.625
id_003547,valid,74690.8046875
id_003548,train,82987.6484375
id_003549,train,97712.7734375
id_003550,train,103197.5625
id_003551,train,46757.14453125
id_003552,valid,46039.234375
id_003553,train,76967.2578125
id_003554,train,78628.328125
id_003555,train,82527.75
id_003556,valid,82701.609375
id_003557,train,84438.6484375
id_003558,test,94879.2890625
id_003559,train,95767.4375
id_003560,valid,84445.46875
id_003561,train,77470.109375
id_003562,train,111315.546875
id_003563,train,120416.421875
id_003564,train,84460.953125
id_003565,train,46235.08984375
id_003566,valid,44078.24609375
id_003567,train,75859.4921875
id_003568,train,51540.27734375
id_003569,train,106163.265625
id_003570,train,72609.3828125
id_003571,valid,120422.453125
id_003572,train,60676.359375
id_003573,train,111421.7734375
id_003574,train,102497.859375
id_003575,train,92096.3046875
id_003576,train,96590.046875
id_003577,train,116773.3359375
id_003578,train,125473.609375
id_003579,train,72542.984375
id_003580,train,75089.2109375
id_003581,train,95584.2734375
id_003582,valid,116687.1875
id_003583,train,108623.96875
id_003584,train,100601.03125
id_003585,train,104828.8203125
id_003586,train,121491.1640625
id_003587,test,114481.59375
id_003588,train,117642.4609375
id_003589,train,109557.1640625
id_003590,test,119213.234375
id_003591,test,125700.6640625
id_003592,test,110639.7109375
id_003593,train,125144.7578125
id_003594,train,142582.609375
id_003595,test,126946.2734375
id_003596,train,133178.3125
id_003597,test,126931.1796875
id_003598,train,112316.671875
id_003599,train,119706.25
id_003600,train,135910.84375
id_003601,valid,124426.3515625
id_003602,train,144952
id_003603,valid,129967.296875
id_003604,test,128158.0390625
id_003605,train,144186.53125
id_003606,valid,126185.21875
id_003607,test,133222.890625
id_003608,train,104997.6796875
id_003609,train,116844.421875
id_003610,train,80544.9921875
id_003611,test,68601.140625
id_003612,train,89040.9609375
id_003613,train,133190.296875
id_003614,valid,113370.8515625
id_003615,test,136000.53125
id_003616,train,119142.2265625
id_003617,train,109263.9453125
id_003618,train,138414.6875
id_003619,test,129225.8203125
id_003620,train,135036.15625
id_003621,train,132269.765625
id_003622,test,91570.9140625
id_003623,train,108705.921875
id_003624,train,94377.40625
id_003625,train,88555.7109375
id_003626,test,91842.265625
id_003627,valid,142771.875
id_003628,test,140819.828125
id_003629,test,144998.75
id_003630,train,103221.1171875
id_003631,test,158913.640625
id_003632,test,152269.9375
id_003633,train,97960.53125
id_003634,train,102780.96875
id_003635,train,139189.46875
id_003636,test,112065.15625
id_003637,train,122390.421875
id_003638,train,93115.6015625
id_003639,train,99843.2109375
id_003640,train,85133.21875
id_003641,train,70284.46875
id_003642,train,69875.3984375
id_003643,valid,84817.015625
id_003644,train,77205.9296875
id_003645,valid,103296.71875
id_003646,valid,101265.515625
id_003647,valid,90260.4765625
id_003648,train,99054.296875
id_003649,test,90613.90625
id_003650,train,103878.6484375
id_003651,valid,79890.265625
id_003652,valid,77358.953125
id_003653,train,82272.6328125
id_003654,train,78605.015625
id_003655,test,67836.09375
id_003656,train,40405.80078125
id_003657,train,63783.21875
id_003658,valid,67313.921875
id_003659,train,48996.0546875
id_003660,test,57311.82421875
id_003661,train,60643.0703125
id_003662,train,60311.9453125
id_003663,train,44167.05859375
id_003664,train,40348.30859375
id_003665,train,64985.22265625
id_003666,train,90360.6171875
id_003667,test,70812.359375
id_003668,valid,63977.9765625
id_003669,train,45972.66015625
id_003670,train,58832.640625
id_003671,test,35708.890625
id_003672,valid,36666.85546875
id_003673,test,35506.92578125
id_003674,test,87029.34375
id_003675,train,33568.546875
id_003676,test,74747.3046875
id_003677,valid,47721.8984375
id_003678,train,44471.32421875
id_003679,train,77555.921875
id_003680,test,106770.2421875
id_003681,test,115270.109375
id_003682,test,107465.8125
id_003683,train,70220.203125
id_003684,test,84690.09375
id_003685,test,90621.3515625
id_003686,train,89669.7109375
id_003687,valid,51252.2734375
id_003688,test,106499.578125
id_003689,valid,105222.53125
id_003690,test,116106.5078125
id_003691,valid,118627.625
id_003692,valid,76396.5859375
id_003693,valid,109970.9296875
id_003694,train,5.9054341316223145
id_003695,valid,5.9054341316223145
id_003696,train,5.9054341316223145
id_003697,train,5.9054341316223145
id_003698,train,5.9054341316223145
id_003699,test,5.9054341316223145
id_003700,valid,5.9054341316223145
id_003701,train,35090.02734375
id_003702,train,34836.5625
id_003703,test,26423.39453125
id_003704,test,53588.25
id_003705,valid,25581.453125
id_003706,train,76531.28125
id_003707,valid,68020.3671875
id_003708,train,65016.19140625
id_003709,train,78844.4921875
id_003710,test,55407.44921875
id_003711,train,56953.10546875
id_003712,train,104283.1328125
id_003713,train,72070.3671875
id_003714,train,95568.2109375
id_003715,test,102559.859375
id_003716,train,102268.109375
id_003717,train,78339.625
id_003718,train,67340.9140625
id_003719,valid,74830.9140625
id_003720,train,81099.1875
id_003721,train,82979.3671875
id_003722,test,63248.2578125
id_003723,train,50657.74609375
id_003724,valid,79732.0390625
id_003725,test,68470.6328125
id_003726,train,42492.44140625
id_003727,train,49074.6953125
id_003728,valid,47094.375
id_003729,train,64270.96484375
id_003730,train,33073.1484375
id_003731,valid,54241.9140625
id_003732,valid,65641.3046875
id_003733,test,65375.5
id_003734,test,60830.84375
id_003735,train,39838.44140625
id_003736,valid,59702.80078125
id_003737,train,45029.640625
id_003738,train,30225.6796875
id_003739,train,110081.25
id_003740,train,99181.7265625
id_003741,train,61145.60546875
id_003742,train,36178.05859375
id_003743,train,991.2623291015625
id_003744,train,9833.46875
id_003745,train,18092.71875
id_003746,test,15484.5625
id_003747,train,11220.478515625
id_003748,train,1495.44140625
id_003749,train,1950.734130859375
id_003750,train,22509.53515625
id_003751,train,22733.548828125
id_003752,train,15872.779296875
id_003753,train,18907.142578125
id_003754,train,5255.0693359375
id_003755,train,18622.09375
id_003756,train,22590.7265625
id_003757,train,24478.982421875
id_003758,test,20376.67578125
id_003759,test,9690.759765625
id_003760,train,18023.75
id_003761,train,9043.96484375
id_003762,test,28891.228515625
id_003763,train,77263.0390625
id_003764,valid,44714.16015625
id_003765,test,40855.2734375
id_003766,test,70195.9296875
id_003767,train,73112.0234375
id_003768,train,73946.7109375
id_003769,train,22333.21875
id_003770,train,45784.77734375
id_003771,valid,48624.421875
id_003772,train,51503.71484375
id_003773,train,48819.87890625
id_003774,train,3678.177001953125
id_003775,test,35484.25
id_003776,train,35600.98046875
id_003777,valid,23902.771484375
id_003778,test,21487.296875
id_003779,train,11790.759765625
id_003780,train,11638.1494140625
id_003781,test,14064.6591796875
id_003782,train,28956.615234375
id_003783,test,28320.412109375
id_003784,test,16348.3671875
id_003785,train,12130.58984375
id_003786,train,21746.869140625
id_003787,train,38225.51953125
id_003788,train,28493.880859375
id_003789,train,32532.716796875
id_003790,test,27964.224609375
id_003791,valid,29026.05859375
id_003792,train,35325.1875
id_003793,train,39863.05078125
id_003794,test,35666.484375
id_003795,valid,43572.96484375
id_003796,train,23025.04296875
id_003797,train,30596.3203125
id_003798,test,25262.16796875
id_003799,valid,24364.978515625
id_003800,test,15469.8251953125
id_003801,train,43788.14453125
id_003802,valid,54644.7890625
id_003803,train,24944.63671875
id_003804,train,27451.34765625
id_003805,test,74778.2265625
id_003806,train,60141.453125
id_003807,train,26137.40234375
id_003808,test,35306.546875
id_003809,train,52928.78515625
id_003810,train,47925.09765625
id_003811,train,59183.1328125
id_003812,valid,53482.390625
id_003813,train,66301.8984375
id_003814,train,43902.8828125
id_003815,valid,58404.78125
id_003816,valid,27189.724609375
id_003817,train,65162.3046875
id_003818,train,90613.6328125
id_003819,train,52078.23828125
id_003820,test,77373.921875
id_003821,train,54015.44921875
id_003822,train,63726.55078125
id_003823,train,80083.859375
id_003824,valid,75044.765625
id_003825,train,74072.2890625
id_003826,train,98967.21875
id_003827,train,86120.7578125
id_003828,train,85929.0078125
id_003829,train,28479.373046875
id_003830,test,91423.7578125
id_003831,train,49634.140625
id_003832,test,66765.46875
id_003833,train,59848.71484375
id_003834,valid,70582.953125
id_003835,train,29039.337890625
id_003836,train,28163.642578125
id_003837,train,74061.625
id_003838,train,53130.3828125
id_003839,train,77690.1484375
id_003840,test,28176.3671875
id_003841,valid,28204.916015625
id_003842,train,23911.298828125
id_003843,train,27417.83984375
id_003844,train,28869.09765625
id_003845,train,31149.98828125
id_003846,train,43768.09765625
id_003847,test,44590.69140625
id_003848,test,33120.89453125
id_003849,test,23908.939453125
id_003850,valid,21317.666015625
id_003851,train,38621.48046875
id_003852,train,32301.455078125
id_003853,train,35675.4140625
id_003854,test,31106.9375
id_003855,train,41924.33203125
id_003856,valid,22726.54296875
id_003857,train,70606.109375
id_003858,train,61281.5078125
id_003859,test,63064.24609375
id_003860,train,30998.591796875
id_003861,valid,43456.2578125
id_003862,train,82384.8203125
id_003863,train,94816.15625
id_003864,test,105919.40625
id_003865,test,84730.3125
id_003866,train,99994.5
id_003867,train,77430.5234375
id_003868,train,70713.8984375
id_003869,train,88352.578125
id_003870,valid,89458.15625
id_003871,train,87938.4296875
id_003872,train,96049.34375
id_003873,test,75139.390625
id_003874,train,110851.6015625
id_003875,test,99727.2421875
id_003876,train,108686.109375
id_003877,valid,106026.671875
id_003878,train,99394.7734375
id_003879,test,91043.796875
id_003880,train,44290.6328125
id_003881,train,81606.7265625
id_003882,train,66374
id_003883,train,8626.6865234375
id_003884,train,22078.431640625
id_003885,train,46588.40625
id_003886,train,82874.953125
id_003887,valid,84849.3203125
id_003888,valid,54384.77734375
id_003889,train,50300.7734375
id_003890,train,85854.0078125
id_003891,train,51286.90625
id_003892,train,84671.015625
id_003893,train,88300.7265625
id_003894,train,91751.84375
id_003895,train,86883.890625
id_003896,test,93044.703125
id_003897,valid,90999.7578125
id_003898,train,92238.2109375
id_003899,train,103687.2109375
id_003900,train,52271.85546875
id_003901,train,48422.91015625
id_003902,valid,37479.38671875
id_003903,train,40925.796875
id_003904,train,67530.6640625
id_003905,train,63080.48828125
id_003906,valid,57622.55078125
id_003907,train,71608.359375
id_003908,train,68109.765625
id_003909,train,30334.568359375
id_003910,test,23020.958984375
id_003911,train,24752.435546875
id_003912,train,50748.16015625
id_003913,test,34686.796875
id_003914,train,58868.34375
id_003915,valid,31978.5390625
id_003916,train,40911.43359375
id_003917,test,38202.953125
id_003918,test,59330.4453125
id_003919,test,51069.8359375
id_003920,train,27936.21484375
id_003921,train,69141.125
id_003922,train,52773.91015625
id_003923,valid,38121.4453125
id_003924,train,45660.046875
id_003925,train,45637.71484375
id_003926,train,31491.62109375
id_003927,valid,38215.23046875
id_003928,train,40258.5859375
id_003929,train,14850.43359375
id_003930,train,40762.5234375
id_003931,valid,48271.0546875
id_003932,test,44681.9765625
id_003933,train,39312.828125
id_003934,train,23568.5859375
id_003935,test,23656.7421875
id_003936,train,33725.70703125
id_003937,train,38287.57421875
id_003938,test,29333.203125
id_003939,test,29318.640625
id_003940,train,5.9054341316223145
id_003941,train,5.9054341316223145
id_003942,train,5.9054341316223145
id_003943,train,5.9054341316223145
id_003944,train,5.9054341316223145
id_003945,valid,5.9054341316223145
id_003946,train,5.9054341316223145
id_003947,test,5.9054341316223145
id_003948,valid,5.9054341316223145
id_003949,train,5.9054341316223145
id_003950,valid,5.9054341316223145
id_003951,train,5.9054341316223145
id_003952,train,5.9054341316223145
id_003953,test,5.9054341316223145
id_003954,train,5.9054341316223145
id_003955,train,5.9054341316223145
id_003956,train,5.9054341316223145
id_003957,valid,5.9054341316223145
id_003958,test,5.9054341316223145
id_003959,train,5.9054341316223145
id_003960,valid,5.9054341316223145
