obs_id,train_id,pred
id_001837,test,385666.6235196266
id_001838,test,360180.4651321024
id_001839,valid,344075.5748622087
id_001840,test,369685.55785564985
id_001841,train,369394.2375068394
id_001842,valid,377427.99020996626
id_001843,valid,381066.7809521959
id_001844,valid,389546.4380421118
id_001845,train,400060.0934774737
id_001846,train,385277.51500103803
id_001847,train,368047.2018837022
id_001848,train,376501.47866837395
id_001849,train,382097.1996346855
id_001850,train,401207.0219581835
id_001851,valid,385814.2573702825
id_001852,train,368982.6522523775
id_001853,train,374166.8796009015
id_001854,test,395856.71979657246
id_001855,train,378484.3292328501
id_001856,test,353630.602532825
id_001857,valid,381501.78199026745
id_001858,test,413142.9965475437
id_001859,valid,391095.05164615787
id_001860,train,386168.47955983796
id_001861,train,393840.21678398957
id_001862,train,388340.0217348893
id_001863,valid,364973.41791249416
id_001864,test,367524.71503347985
id_001865,test,369454.71265966166
id_001866,train,389766.83659542695
id_001867,train,730974.6623376971
id_001868,test,785416.6688743376
id_001869,train,684431.7098153149
id_001870,train,829264.4842772005
id_001871,valid,404957.332913017
id_001872,train,458340.3759538943
id_001873,train,604681.2650338437
id_001874,train,649887.8493401438
id_001875,train,844085.7566959653
id_001876,train,896815.489535317
id_001877,train,774767.219515172
id_001878,train,637650.7083028966
id_001879,test,534057.7359614804
id_001880,train,525028.620781106
id_001881,train,481241.950317494
id_001882,valid,629799.3889679498
id_001883,train,551550.9284589243
id_001884,train,503316.2159151876
id_001885,valid,563784.7447846241
id_001886,train,498065.89024248364
id_001887,train,820294.8824576183
id_001888,test,924845.6068058357
id_001889,train,789079.5547889164
id_001890,test,706542.4853624343
id_001891,train,414100.2210535546
id_001892,train,456768.4975822951
id_001893,valid,553483.6009405686
id_001894,train,496851.34147108236
id_001895,valid,412274.162394283
id_001896,train,461952.77434640896
id_001897,train,586505.7309096002
id_001898,train,506093.7745507336
id_001899,train,446427.1688006495
id_001900,test,461192.93355425517
id_001901,valid,527083.5453933236
id_001902,train,647956.7686122135
id_001903,train,446782.3554894459
id_001904,valid,588954.2299243598
id_001905,train,886987.2223635316
id_001906,train,769740.253777592
id_001907,train,674328.2578981577
id_001908,valid,531192.1296722497
id_001909,train,428868.32261240616
id_001910,train,488713.9758844572
id_001911,train,477874.8561419222
id_001912,test,648214.1725404646
id_001913,valid,646500.309266053
id_001914,test,701086.4788247081
id_001915,test,465947.5457598727
id_001916,train,425493.55458479177
id_001917,train,620670.7375537949
id_001918,valid,420189.4973444881
id_001919,train,671449.3311336688
id_001920,train,765076.9482055376
id_001921,train,603367.7453346817
id_001922,valid,720810.3889696865
id_001923,train,837382.8493184969
id_001924,train,838610.0406556191
id_001925,train,896390.0661850475
id_001926,train,583689.4418934976
id_001927,valid,543316.3262319585
id_001928,train,464838.51005657285
id_001929,train,694671.3920078456
id_001930,valid,602224.189160843
id_001931,test,818141.6482787384
id_001932,train,431241.0448915852
id_001933,test,806348.3946908753
id_001934,train,590027.8451190792
id_001935,test,702363.0146648234
id_001936,valid,483238.8607842083
id_001937,train,767269.537988418
id_001938,train,731301.4649721789
id_001939,train,935065.0785252155
id_001940,train,545104.0483015297
id_001941,train,467801.06230209727
id_001942,train,855124.0060104483
id_001943,train,512401.698647331
id_001944,valid,445543.8351191553
id_001945,train,415588.5545199357
id_001946,valid,682135.9069713703
id_001947,train,862779.9640187648
id_001948,valid,428047.36439518863
id_001949,train,397972.07759717794
id_001950,train,415845.0072825443
id_001951,train,411770.66182463756
id_001952,train,427103.013039831
id_001953,test,528498.1699434374
id_001954,train,442216.54203232564
id_001955,train,443013.71270406723
id_001956,train,379118.65468086733
id_001957,valid,542971.0702317444
id_001958,test,510666.84519529156
id_001959,test,405612.12402215216
id_001960,train,522430.86113583273
id_001961,train,456538.64685157314
id_001962,train,481626.5670227807
id_001963,train,404108.4812963312
id_001964,train,457116.24505595234
id_001965,test,457023.18411385245
id_001966,train,396198.67758067354
id_001967,train,442732.4042493764
id_001968,test,397837.04748554056
id_001969,valid,432881.37586168136
id_001970,valid,386585.03217167716
id_001971,train,397888.7708782261
id_001972,valid,426261.273653362
id_001973,train,371255.383552341
id_001974,train,369066.404776729
id_001975,train,380556.02940206573
id_001976,train,376821.0622838892
id_001977,train,411624.9613846143
id_001978,train,599721.4578894923
id_001979,test,382176.5479380532
id_001980,test,394502.1928909536
id_001981,train,573955.5270683083
id_001982,train,577668.666004481
id_001983,test,523080.01939128287
id_001984,train,417655.11353686213
id_001985,train,417593.91894773237
id_001986,train,398285.0827078466
id_001987,valid,436248.4487809418
id_001988,valid,582388.5713725472
id_001989,train,390959.72429905436
id_001990,valid,424063.50538403663
id_001991,train,519968.5171125701
id_001992,train,482916.0971069453
id_001993,test,517439.1306815808
id_001994,valid,686016.7222688022
id_001995,train,572952.3111399577
id_001996,train,537823.7990933303
id_001997,train,550959.4401186655
id_001998,train,729014.6673706087
id_001999,train,567519.6498868484
id_002000,train,596434.4257624929
id_002001,valid,513564.1092773016
id_002002,test,463134.60790782754
id_002003,test,502419.305209965
id_002004,train,486234.3533504134
id_002005,valid,782391.3344046994
id_002006,train,877604.5021889847
id_002007,train,555499.7489528683
id_002008,test,830667.4163309735
id_002009,test,627231.3266333267
id_002010,train,529134.303255617
id_002011,train,599115.0652719702
id_002012,test,450281.1043108027
id_002013,train,437598.27517137665
id_002014,train,568697.1880628922
id_002015,train,504105.43047063047
id_002016,train,935847.6309235666
id_002017,train,674940.5025610215
id_002018,test,573212.4697926407
id_002019,valid,356244.87971769227
id_002020,train,354924.0151260166
id_002021,train,428951.10183697846
id_002022,valid,414179.7311651982
id_002023,train,385440.75114775216
id_002024,train,373650.8358628327
id_002025,train,414157.47855373827
id_002026,train,472799.69737885904
id_002027,train,430395.1922207963
id_002028,train,429360.80902721256
id_002029,train,493031.05592147325
id_002030,test,442689.67147818505
id_002031,train,376852.0645056224
id_002032,test,398108.1607227859
id_002033,valid,391089.30837909714
id_002034,train,360284.84734496835
id_002035,test,388374.4121745452
id_002036,train,360491.9504622391
id_002037,train,347516.71326604625
id_002038,train,350748.6403180398
id_002039,valid,352701.2510605297
id_002040,train,393750.7426970481
id_002041,train,407212.0917103079
id_002042,test,747925.2327099384
id_002043,train,464283.8495434504
id_002044,train,501935.7091344401
id_002045,valid,597009.2554810029
id_002046,train,440458.60765511356
id_002047,test,415106.9173844396
id_002048,test,441838.1307043439
id_002049,train,563698.1585225071
id_002050,valid,392145.3208163525
id_002051,train,449553.0409608871
id_002052,train,352579.4259683342
id_002053,train,562310.373120578
id_002054,test,495368.0353474969
id_002055,test,427298.6835369465
id_002056,valid,437925.8853646159
id_002057,train,500983.6376628794
id_002058,train,609342.0326312069
id_002059,train,580203.5921942892
id_002060,train,527469.20466388
id_002061,train,503772.9253352531
id_002062,train,601206.8087966593
id_002063,train,454868.59048795496
id_002064,test,398160.62511145684
id_002065,train,411741.37978560466
id_002066,train,328672.7370366813
id_002067,test,369024.25473059405
id_002068,valid,329785.76280156977
id_002069,train,571549.8048606741
id_002070,train,905264.3267198284
id_002071,valid,636685.671081075
id_002072,valid,564185.8016536016
id_002073,train,384035.86965652404
id_002074,valid,341364.59587622754
id_002075,train,574171.125680479
id_002076,train,533630.4218894782
id_002077,valid,565809.2838386582
id_002078,train,911062.4224005842
id_002079,test,365323.66480925085
id_002080,test,413198.4946126876
id_002081,train,399669.1263971957
id_002082,train,415862.0471763078
id_002083,valid,390370.0915848749
id_002084,train,626680.5826287502
id_002085,train,468880.0060291938
id_002086,valid,356674.100625836
id_002087,train,340087.507711729
id_002088,test,542855.7682789216
id_002089,valid,425254.2599330064
id_002090,train,391856.0431946061
id_002091,train,574477.5334686533
id_002092,train,430915.917283085
id_002093,test,371553.8139512149
id_002094,test,335653.78057685785
id_002095,train,363456.8890740235
id_002096,train,320238.7243801296
id_002097,train,354439.0011524934
id_002098,valid,397756.59779661463
id_002099,train,303953.20335158956
id_002100,train,310164.4039962793
id_002101,test,471966.7090582803
id_002102,train,452625.0753141598
id_002103,test,451430.5440734652
id_002104,test,270913.1070460649
id_002105,test,353671.89479267126
id_002106,test,303535.23276404274
id_002107,valid,285174.23110080225
id_002108,test,347776.47686816874
id_002109,train,327224.5505298599
id_002110,train,301420.3373761101
id_002111,test,243120.21552957626
id_002112,test,299570.17055116605
id_002113,valid,273885.9006544924
id_002114,train,513925.08215829224
id_002115,train,313643.1794075698
id_002116,train,261245.65424520426
id_002117,test,241255.02719036097
id_002118,valid,320052.04645923513
id_002119,test,239998.4658001156
id_002120,valid,278717.0190559811
id_002121,train,316807.0496882452
id_002122,train,335765.8243780503
id_002123,test,264207.5783978094
id_002124,test,261615.19920096127
id_002125,valid,263280.58729664236
id_002126,train,347377.3156550954
id_002127,train,310205.9670860164
id_002128,train,326007.66348606086
id_002129,train,298438.8299024157
id_002130,test,487330.8685664602
id_002131,train,566028.3395638425
id_002132,train,419403.00782834913
id_002133,train,403210.1472348433
id_002134,train,534754.5809597448
id_002135,test,563086.7701933754
id_002136,test,458194.2618268594
id_002137,train,446429.96994285437
id_002138,valid,609803.0898668411
id_002139,train,531785.8428197642
id_002140,train,432047.18920670723
id_002141,train,501374.28927118966
id_002142,train,725024.8779732937
id_002143,train,711912.4791680247
id_002144,train,459578.824281889
id_002145,train,482967.6920015664
id_002146,train,635337.3271966035
id_002147,test,772015.6009408861
id_002148,train,438024.6984738021
id_002149,valid,763340.6843981211
id_002150,valid,517623.8174176006
id_002151,train,512262.966562842
id_002152,train,549138.5917213854
id_002153,train,458780.87823720305
id_002154,train,526795.4500882446
id_002155,train,370932.56395821617
id_002156,train,349585.5186220012
id_002157,train,367791.8071752627
id_002158,train,381012.0811531649
id_002159,train,444334.75855125114
id_002160,train,352086.91060963686
id_002161,train,451797.344743647
id_002162,test,342153.92008483515
id_002163,train,358827.69520157605
id_002164,train,328108.4284939247
id_002165,train,288202.8015913124
id_002166,test,357148.4846177198
id_002167,train,375229.87496938667
id_002168,train,376599.9506496351
id_002169,train,348587.63285752776
id_002170,test,486629.90962440707
id_002171,train,292578.4054080459
id_002172,train,396811.6191976407
id_002173,test,378035.1327512725
id_002174,train,351430.58475817216
id_002175,train,439326.0609142783
id_002176,train,377621.7212995599
id_002177,test,346370.1660110119
id_002178,train,331405.7632660407
id_002179,train,370711.446930292
id_002180,test,406612.1256085168
id_002181,test,349979.19348998583
id_002182,train,372917.53632839286
id_002183,train,413713.84993480414
id_002184,train,407797.80828801246
id_002185,train,335098.3784309032
id_002186,valid,405819.55796102807
id_002187,test,361630.37558079866
id_002188,valid,447414.6492107686
id_002189,train,326864.60482878104
id_002190,train,506445.9583096577
id_002191,test,380327.34692548844
id_002192,valid,400857.60341367306
id_002193,valid,407035.7548253381
id_002194,valid,383767.58441562316
id_002195,test,334591.1156034956
id_002196,test,373315.69337682665
id_002197,train,505219.21121068974
id_002198,test,397605.0557191861
id_002199,train,354630.7342155494
id_002200,train,394902.0599144472
id_002201,train,415624.42038777616
id_002202,valid,700717.7899013134
id_002203,train,471027.49053583486
id_002204,train,407070.02569351497
id_002205,valid,465883.82223486324
id_002206,test,526829.8491394165
id_002207,train,421018.4893230019
id_002208,train,510419.0026372891
id_002209,train,414517.9547833506
id_002210,train,362727.0225257923
id_002211,train,447392.62879423477
id_002212,train,348677.69551837107
id_002213,train,430915.4856275419
id_002214,test,392340.805738979
id_002215,train,423598.6948657808
id_002216,train,373990.27523078246
id_002217,test,413055.4497529718
id_002218,train,352673.4738311455
id_002219,train,396466.76176707563
id_002220,test,352112.28341481596
id_002221,train,406680.01814327395
id_002222,train,367392.8624100863
id_002223,test,344339.60192666727
id_002224,train,379525.529775743
id_002225,train,357237.9646068862
id_002226,test,351670.14878337266
id_002227,train,410999.5819484778
id_002228,train,403692.1017803682
id_002229,test,417623.36391127226
id_002230,test,418074.9415034773
id_002231,train,426439.4184237681
id_002232,valid,391497.20705385914
id_002233,train,549319.0953756099
id_002234,train,390268.91916409496
id_002235,test,381602.76988663664
id_002236,train,454560.27977506886
id_002237,test,467319.87617731787
id_002238,train,419945.6355801779
id_002239,test,361688.23669119034
id_002240,train,356844.75202940224
id_002241,train,328303.971027573
id_002242,train,307170.2908543021
id_002243,test,355348.6999452046
id_002244,train,462129.91070672456
id_002245,test,360097.714321727
id_002246,train,405345.30017152935
id_002247,train,430948.0517819268
id_002248,train,498377.56415081146
id_002249,valid,406572.88436225906
id_002250,train,442221.66901880776
id_002251,train,482134.5826782136
id_002252,train,391845.2243850282
id_002253,train,540853.3671820943
id_002254,train,443102.0269183035
id_002255,train,688586.7868359347
id_002256,test,399115.4486288362
id_002257,train,520623.89261846244
id_002258,train,635584.1874333142
id_002259,valid,574758.3267001538
id_002260,test,610624.2390486187
id_002261,test,648364.3479617996
id_002262,train,523425.2848018861
id_002263,train,414067.9938068552
id_002264,test,457672.2245476059
id_002265,test,652671.6414126835
id_002266,train,330726.7624057947
id_002267,train,469244.2134675994
id_002268,test,613604.8805631081
id_002269,train,518596.39069845766
id_002270,valid,401823.78790706885
id_002271,test,304016.0543171536
id_002272,train,253426.31716964766
id_002273,train,405172.6687150235
id_002274,test,505169.75390840357
id_002275,train,344493.7461768298
id_002276,valid,335962.30120777164
id_002277,valid,608296.393430557
id_002278,train,592712.1727629107
id_002279,test,754721.3263692703
id_002280,valid,727809.2523929491
id_002281,train,662099.8943006803
id_002282,valid,685802.509587059
id_002283,train,520374.55281297414
id_002284,test,428932.4438333843
id_002285,train,434817.5396091524
id_002286,test,490250.05641365936
id_002287,valid,586991.9600718212
id_002288,test,613925.0416778531
id_002289,test,375555.110282743
id_002290,train,402230.7609562435
id_002291,train,388276.66679079196
id_002292,train,447619.87881935074
id_002293,train,368168.4221725525
id_002294,train,352046.8405255463
id_002295,train,536712.7163652037
id_002296,train,413560.0813169088
id_002297,valid,419414.4466733453
id_002298,train,422128.9822809833
id_002299,train,597036.0139126825
id_002300,test,596809.4834967917
id_002301,test,475653.3914181905
id_002302,test,496017.1715928934
id_002303,train,486182.6917989059
id_002304,valid,504464.36971294583
id_002305,train,509468.2831055844
id_002306,train,430146.15809086105
id_002307,train,402775.54954379686
id_002308,valid,391124.3542083217
id_002309,train,327223.7645333107
id_002310,test,363593.65084030374
id_002311,train,409733.48501062463
id_002312,train,374135.0029213904
id_002313,train,402457.6603619464
id_002314,train,372436.3130704486
id_002315,test,331983.7063345824
id_002316,train,353131.49449121143
id_002317,train,389988.4109937004
id_002318,train,439630.16412252584
id_002319,train,392368.0537979081
id_002320,train,345196.4012331202
id_002321,train,378186.0398156996
id_002322,train,337636.20265531755
id_002323,test,346724.52297303826
id_002324,train,313585.0765569763
id_002325,train,422581.4105633421
id_002326,test,385546.8197924697
id_002327,train,422067.36887960654
id_002328,train,319936.59656706575
id_002329,valid,353384.25034677255
id_002330,train,359470.19082773465
id_002331,train,349638.6049630083
id_002332,train,356051.91909334884
id_002333,train,399353.46278255613
id_002334,train,365148.03375784
id_002335,test,318149.00895670505
id_002336,train,353121.21277478273
id_002337,train,435758.5620121256
id_002338,train,336216.64292879024
id_002339,valid,363593.84637962026
id_002340,valid,378151.2053180762
id_002341,test,395155.9128900645
id_002342,train,413656.58718706854
id_002343,test,728101.8904483081
id_002344,test,832405.9077499916
id_002345,train,566565.4697430974
id_002346,test,742465.3252340618
id_002347,valid,466813.2059526985
id_002348,train,505277.14803201414
id_002349,train,401894.9954632869
id_002350,train,407121.63489869284
id_002351,test,499729.30470644933
id_002352,valid,734617.1163561363
id_002353,train,693425.8438715861
id_002354,train,524280.2680157414
id_002355,train,435510.52523296303
id_002356,train,362147.94672486506
id_002357,train,379190.0246574986
id_002358,valid,384109.8087270636
id_002359,train,388897.81359954865
id_002360,valid,398099.4186531272
id_002361,valid,425276.9799759149
id_002362,train,348914.668937178
id_002363,test,487593.8660407865
id_002364,train,499198.2448906005
id_002365,valid,436242.82151069306
id_002366,train,554439.0430699716
id_002367,train,593779.0158457428
id_002368,train,867329.119684228
id_002369,train,443058.8240142867
id_002370,test,458347.03924100637
id_002371,test,570978.81086707965
id_002372,valid,628190.8047832098
id_002373,train,504139.77403212816
id_002374,train,810598.0700958263
id_002375,test,568410.4382115669
id_002376,train,769672.1748035495
id_002377,valid,660995.239674441
id_002378,valid,542136.6616863516
id_002379,train,484159.69095823454
id_002380,train,483010.0046540181
id_002381,train,937102.9555583347
id_002382,train,858300.8170035877
id_002383,train,771445.259320357
id_002384,train,777567.288164327
id_002385,train,733411.6964172372
id_002386,valid,483986.53367389366
id_002387,valid,474254.81513114064
id_002388,train,436661.0126501727
id_002389,train,500481.09143826325
id_002390,train,636969.263437041
id_002391,test,711746.9924225917
id_002392,train,511114.6674601114
id_002393,train,387701.0312230915
id_002394,train,378003.0199209599
id_002395,train,500759.0417165418
id_002396,train,886010.192132447
id_002397,train,613375.4953594279
id_002398,train,743858.1782982415
id_002399,valid,655428.3979542614
id_002400,test,565889.3188286064
id_002401,train,530377.2324697872
id_002402,train,509784.53056817054
id_002403,valid,430803.28007127496
id_002404,valid,386172.327144998
id_002405,train,380706.24967257824
id_002406,train,465434.08327925263
id_002407,train,400881.18196044135
id_002408,train,420159.77575494687
id_002409,train,403669.7889411605
id_002410,train,478241.08575073606
id_002411,train,491766.06858722895
id_002412,train,448258.49072482553
id_002413,train,415600.0098283176
id_002414,train,396642.0731677718
id_002415,train,428461.63508367346
id_002416,train,431030.1093671234
id_002417,test,446285.32759944466
id_002418,test,434882.9222726439
id_002419,test,412892.9617686131
id_002420,train,437509.16318784124
id_002421,valid,396759.5143230214
id_002422,train,347023.01959490334
id_002423,test,362560.68651779526
id_002424,test,391716.4334339787
id_002425,test,396233.4009633186
id_002426,test,530762.1468975394
id_002427,train,519333.19821341214
id_002428,train,428338.930360208
id_002429,valid,564224.3994308775
id_002430,train,551376.2733994741
id_002431,test,446817.51506001386
id_002432,train,518523.76532091596
id_002433,valid,483005.07420374267
id_002434,train,471504.88018147263
id_002435,train,389547.7988223779
id_002436,valid,364604.83680874546
id_002437,train,394021.86261948576
id_002438,train,633035.5865551912
id_002439,test,424494.15695225407
id_002440,valid,359397.9134058799
id_002441,train,354418.70721804065
id_002442,test,482125.19608902227
id_002443,test,481095.6508708891
id_002444,train,465090.2468133315
id_002445,train,446474.6618716527
id_002446,train,483499.4040372952
id_002447,train,484688.7503283555
id_002448,train,782280.3686749926
id_002449,train,695822.0611787951
id_002450,train,823322.5867203728
id_002451,test,732278.8838413137
id_002452,valid,375577.92011004314
id_002453,train,427891.70435207745
id_002454,train,449956.765759356
id_002455,test,345865.29415749834
id_002456,train,378182.5332598424
id_002457,valid,437672.27344738547
id_002458,test,446078.3722507418
id_002459,train,380922.7279933796
id_002460,test,429515.23041136353
id_002461,train,480397.7233899659
id_002462,train,432609.0378580748
id_002463,train,459156.057365807
id_002464,train,405466.22316079633
id_002465,train,683333.3863362737
id_002466,train,394643.9932700786
id_002467,train,367725.68302783667
id_002468,valid,726582.0493881651
id_002469,train,521935.19139805064
id_002470,train,440540.2605928571
id_002471,train,332767.29661630373
id_002472,train,408142.349099027
id_002473,train,466379.733225217
id_002474,test,374499.19102936785
id_002475,valid,396778.0798046775
id_002476,test,418292.44026698644
id_002477,train,415591.0433911154
id_002478,test,426688.01594966603
id_002479,valid,442422.7855644568
id_002480,train,360884.011919032
id_002481,train,424720.36008934036
id_002482,train,450531.38697611605
id_002483,valid,378349.7585505565
id_002484,train,410952.00400561694
id_002485,test,431991.34186106914
id_002486,test,407243.50364706083
id_002487,train,472003.7078471732
id_002488,train,339268.34121291584
id_002489,train,446376.8137994498
id_002490,train,457948.7758907465
id_002491,train,345081.2949257064
id_002492,train,459604.5143797234
id_002493,valid,353676.05585445353
id_002494,valid,382340.9996324018
id_002495,train,404786.67973941937
id_002496,valid,482884.1236718598
id_002497,train,382922.6483307579
id_002498,valid,474561.81474039843
id_002499,test,468937.1304634684
id_002500,train,447289.419679219
id_002501,test,477712.14779087476
id_002502,train,416474.7393747586
id_002503,train,391781.57201220246
id_002504,train,484621.4162306419
id_002505,valid,578494.0527320546
id_002506,test,411171.5742316724
id_002507,test,495285.02726579877
id_002508,train,520327.7251609577
id_002509,valid,579569.962922229
id_002510,train,550116.6477571861
id_002511,train,528519.0993495153
id_002512,train,508487.3811532454
id_002513,train,491053.07204117556
id_002514,test,430272.793169952
id_002515,train,437940.49544464366
id_002516,train,570731.343085193
id_002517,train,489150.9102983643
id_002518,valid,567430.8521324841
id_002519,train,447362.5586719329
id_002520,train,383843.2466914075
id_002521,train,399721.94016732957
id_002522,train,441733.28978372517
id_002523,train,426400.9794150221
id_002524,train,461775.468652515
id_002525,test,439328.17168555385
id_002526,train,351208.7011382051
id_002527,train,410868.36868295877
id_002528,train,373495.89680294984
id_002529,valid,433811.09745568514
id_002530,valid,367150.51357448474
id_002531,valid,365002.22906881396
id_002532,test,368478.8051047298
id_002533,train,382462.65742629
id_002534,valid,536384.5732982251
id_002535,valid,378604.22849260527
id_002536,valid,375906.1962550435
id_002537,train,355458.2083552402
id_002538,train,372320.88018543547
id_002539,test,356805.1332768944
id_002540,train,355129.27450678236
id_002541,train,368428.39831950585
id_002542,train,338112.7278754398
id_002543,valid,380547.18611367786
id_002544,valid,354820.657481214
id_002545,valid,349706.0956251372
id_002546,train,348637.89765889745
id_002547,test,364467.0921206503
id_002548,train,368762.5400630912
id_002549,valid,429172.1492680251
id_002550,train,359975.08329808665
id_002551,train,343738.2625414184
id_002552,valid,351954.8641272537
id_002553,train,379204.68639816524
id_002554,valid,383075.13543972635
id_002555,train,379647.8815358048
id_002556,test,410363.4043729467
id_002557,test,434937.5819922266
id_002558,train,370772.20385437587
id_002559,train,399652.84312283545
id_002560,train,504188.6090150109
id_002561,test,373120.22190945933
id_002562,train,462889.6525864109
id_002563,train,433648.3686469532
id_002564,train,380949.5343847802
id_002565,valid,367665.5840248656
id_002566,test,397373.71434066724
id_002567,test,347863.0906831193
id_002568,test,394546.9348047045
id_002569,valid,399861.7073641541
id_002570,train,356255.321059879
id_002571,valid,372923.45413732406
id_002572,train,424493.4444813009
id_002573,train,359894.11346740846
id_002574,train,370723.6863459474
id_002575,train,366952.9622895697
id_002576,valid,370920.3409947282
id_002577,valid,360865.8215714657
id_002578,valid,369525.1858397064
id_002579,valid,415272.86073413317
id_002580,train,365740.20255402295
id_002581,valid,392159.1937334026
id_002582,test,391728.86061326414
id_002583,train,364903.8994288686
id_002584,train,363699.26716327784
id_002585,train,410392.3866768711
id_002586,test,387024.91513814265
id_002587,train,407970.96819788933
id_002588,train,382506.0762934961
id_002589,test,373220.2198325705
id_002590,test,364881.6124716016
id_002591,train,350300.0449039988
id_002592,train,375304.95880924386
id_002593,train,382262.6871085124
id_002594,train,364142.3271024189
id_002595,train,356312.197752318
id_002596,train,384344.76223031967
id_002597,train,369750.12904054526
id_002598,train,372383.70423313905
id_002599,train,365210.98726171255
id_002600,valid,365730.3313599901
id_002601,train,417026.6433286575
id_002602,train,475759.75437687396
id_002603,test,358388.3221231538
id_002604,train,360973.87649338186
id_002605,train,364754.5674755262
id_002606,test,351750.763451003
id_002607,test,373661.82979887177
id_002608,train,419168.49600746337
id_002609,valid,374177.0753111787
id_002610,train,382757.93742435856
id_002611,test,352393.101446047
id_002612,train,341590.32435448497
id_002613,train,449925.8882003559
id_002614,test,388694.8618895806
id_002615,train,412675.98125356954
id_002616,valid,407541.59979864885
id_002617,train,385866.1342891432
id_002618,train,376099.5503038352
id_002619,test,383348.9918632113
id_002620,train,384579.1898175679
id_002621,train,402186.14833809604
id_002622,train,392403.6582641499
id_002623,train,382503.07482873753
id_002624,test,384152.83963615814
id_002625,train,373327.46345164295
id_002626,test,380168.3994020696
id_002627,train,342903.7412181898
id_002628,train,404577.71019943216
id_002629,valid,387480.47903640784
id_002630,test,402920.4062046158
id_002631,train,382003.8044793061
id_002632,valid,367342.65460890677
id_002633,train,380492.51182855107
id_002634,valid,398640.5597696211
id_002635,train,394618.5337185168
id_002636,valid,367972.61234580347
id_002637,valid,378972.31037891743
id_002638,train,377075.8396758707
id_002639,train,388644.6369940957
id_002640,valid,405323.55715602986
id_002641,train,434426.9444750342
id_002642,test,363308.23582155124
id_002643,train,439057.80556634354
id_002644,train,415234.48855133646
id_002645,train,389051.20789845876
id_002646,valid,453844.03425160574
id_002647,train,390798.2626470021
id_002648,valid,397227.92323533754
id_002649,train,441216.14598242985
id_002650,test,372277.51893913373
id_002651,train,372203.66711578716
id_002652,train,365895.5489499077
id_002653,valid,412885.0747305967
id_002654,train,358039.52069616
id_002655,train,390727.23815559293
id_002656,test,372566.72919536644
id_002657,valid,375326.37131881615
id_002658,train,383705.2121403343
id_002659,train,436917.7358359806
id_002660,valid,385707.1565520183
id_002661,test,416914.3827895443
id_002662,train,416669.15227033343
id_002663,test,414865.11716274096
id_002664,train,401681.0688275258
id_002665,test,419853.49766654684
id_002666,train,382040.1935909206
id_002667,train,379493.5955543373
id_002668,train,365169.5356020092
id_002669,train,359714.19086910435
id_002670,valid,373279.12638262304
id_002671,train,396540.2524093713
id_002672,train,398156.72542106826
id_002673,train,366014.4317635796
id_002674,test,406660.4007526589
id_002675,train,392374.9318008064
id_002676,train,380531.0123089537
id_002677,valid,477216.2934104503
id_002678,train,364173.8433103855
id_002679,train,374397.4276889639
id_002680,test,403400.0415709758
id_002681,train,412057.0952374499
id_002682,train,449837.7724689901
id_002683,train,430964.1669500105
id_002684,train,383859.04646938294
id_002685,train,362097.2915803975
id_002686,train,396504.42667172925
id_002687,train,383051.2184834474
id_002688,test,412090.92565471726
id_002689,valid,386032.1829600337
id_002690,train,404076.3698484811
id_002691,train,428904.51057220955
id_002692,test,413926.1581397943
id_002693,valid,384440.43988705956
id_002694,train,540113.0644179714
id_002695,valid,478000.14978167205
id_002696,train,532336.9917156211
id_002697,train,610876.9206477168
id_002698,train,600623.8523046408
id_002699,train,519709.12015139416
id_002700,train,541650.4214788988
id_002701,valid,558723.1397376006
id_002702,train,494313.6735970929
id_002703,train,518694.21118171676
id_002704,train,516399.0662891485
id_002705,train,524059.9025990989
id_002706,test,591806.9364345958
id_002707,valid,505745.25114286557
id_002708,valid,461289.05976429995
id_002709,train,533346.7649309023
id_002710,train,517248.6284941548
id_002711,valid,470559.8180615345
id_002712,train,504311.1464468585
id_002713,train,427638.80501305446
id_002714,valid,388218.841600424
id_002715,valid,602280.4194420107
id_002716,valid,434713.47060574545
id_002717,valid,444152.6920712817
id_002718,test,395221.91833808465
id_002719,train,481680.0427430258
id_002720,valid,412842.27155193547
id_002721,train,531098.2229470756
id_002722,train,620426.8328607947
id_002723,test,445967.5997722119
id_002724,valid,560997.0768470989
id_002725,train,497879.2955703104
id_002726,train,554754.6590253265
id_002727,valid,385405.89142187155
id_002728,train,401271.2811699992
id_002729,valid,603981.1283966976
id_002730,test,469288.8978218321
id_002731,train,363205.5655143948
id_002732,test,445857.4220333379
id_002733,valid,431807.4783756178
id_002734,valid,386388.4044633892
id_002735,test,407629.51141435636
id_002736,train,429718.00996671367
id_002737,valid,453900.89946072904
id_002738,train,469674.106155868
id_002739,test,410189.6217648362
id_002740,test,458759.51997785794
id_002741,valid,392191.982296598
id_002742,train,506054.5592223872
id_002743,train,411280.3623824649
id_002744,train,406905.87848245434
id_002745,train,369644.1883553396
id_002746,valid,563442.2260830647
id_002747,test,407597.9440547594
id_002748,train,401226.09202170436
id_002749,train,421914.34744180413
id_002750,train,442867.07033726556
id_002751,valid,422982.8492547574
id_002752,train,442246.92414672585
id_002753,valid,440093.46168159373
id_002754,valid,426506.55621162156
id_002755,train,421637.52258549177
id_002756,valid,484006.5604965946
id_002757,test,485876.952219174
id_002758,train,400173.25617166294
id_002759,train,356783.3295447824
id_002760,train,352254.3802127077
id_002761,valid,403417.7473264005
