obs_id,pred
id_001612,447699.0216287251
id_001613,450816.43329046073
id_001614,450868.0850537745
id_001615,446381.54154340475
id_001616,440538.10588738584
id_001617,438085.21006127977
id_001618,434137.5758633261
id_001619,435118.2246121838
id_001620,432155.71413425164
id_001621,432802.4272123348
id_001622,410471.8936690326
id_001623,449936.6827396888
id_001624,450346.5352225258
id_001625,450635.47006325173
id_001626,414980.5190112866
id_001627,450844.7041440622
id_001628,450739.39362157823
id_001629,434277.4662585314
id_001630,450659.34622694267
id_001631,450236.2264324322
id_001632,417185.89918174635
id_001633,421675.66669821035
id_001634,419733.2222052435
id_001635,416680.03077882476
id_001636,410868.37171261944
id_001637,412259.63458406896
id_001638,410836.5488896731
id_001639,410430.40270001325
id_001640,413250.7597756989
id_001641,417667.68521118566
id_001642,420499.14751311444
id_001643,436525.6971057073
id_001644,446877.0647390162
id_001645,439757.2006288941
id_001646,447416.003879096
id_001647,449147.3477484403
id_001648,450441.0262441046
id_001649,450623.21921880485
id_001650,413341.05208989413
id_001651,411260.6038124543
id_001652,413374.35678547254
id_001653,413334.6988068557
id_001654,410566.4014490624
id_001655,410582.4265871268
id_001656,411390.6046417496
id_001657,411329.67263916024
id_001658,412842.6007342196
id_001659,411521.055372664
id_001660,416773.12318254396
id_001661,415975.6834676576
id_001662,411699.58952592226
id_001663,411552.13795746013
id_001664,411645.8774012198
id_001665,416089.8213091946
id_001666,435401.59347897884
id_001667,435497.1452452458
id_001668,428451.42874289537
id_001669,435853.2150627624
id_001670,432563.5575989052
id_001671,426437.0497805774
id_001672,435255.5414128561
id_001673,440027.27799958264
id_001674,429142.3728036756
id_001675,446103.096079671
id_001676,448757.5100837347
id_001677,446118.55977475166
id_001678,443473.89208349324
id_001679,449202.9588655162
id_001680,447684.02676401025
id_001681,447130.24029566237
id_001682,448655.45504326926
id_001683,418941.42608154495
id_001684,411644.2412095251
id_001685,413427.15870679455
id_001686,411056.9424470411
id_001687,434671.43699566356
id_001688,433086.8777633631
id_001689,434121.9982340914
id_001690,422580.0314639166
id_001691,448985.67500620586
id_001692,446899.13958127954
id_001693,443560.311082639
id_001694,447448.1469546329
id_001695,449512.57064528967
id_001696,448451.3716034334
id_001697,450840.1790254396
id_001698,450696.31683827104
id_001699,450334.19071179297
id_001700,450654.43536993273
id_001701,449986.33401493996
id_001702,446276.6846319552
id_001703,446833.81306510273
id_001704,446447.6159383922
id_001705,446839.0667438212
id_001706,442225.5361589704
id_001707,447068.83113823767
id_001708,441335.64343658736
id_001709,437227.04928028974
id_001710,433389.3172546368
id_001711,437371.03932011983
id_001712,432666.11447431846
id_001713,439380.1043097662
id_001714,438510.75365602336
id_001715,438735.56897430314
id_001716,439618.28986256965
id_001717,437792.1445131972
id_001718,434062.428541917
id_001719,450864.2513352585
id_001720,449929.72896631324
id_001721,450547.5392662924
id_001722,450750.4943496134
id_001723,449780.05032375065
id_001724,450880.9761118014
id_001725,450882.00975203374
id_001726,441990.2506107999
id_001727,447448.3157156464
id_001728,443789.7062770317
id_001729,443762.52510528587
id_001730,447479.50089240354
id_001731,443879.87183118105
id_001732,439816.5210825512
id_001733,439706.5009166873
id_001734,436653.76554157166
id_001735,437621.6618184202
id_001736,433053.04287330335
id_001737,436820.2986520103
id_001738,440199.53347260226
id_001739,433156.25300981617
id_001740,433089.49654740293
id_001741,438050.9840481015
id_001742,449632.4303105048
id_001743,450721.3711386234
id_001744,450123.6413366703
id_001745,443434.1749790033
id_001746,442450.3210672032
id_001747,433308.3140651112
id_001748,435414.6031961531
id_001749,445370.60939975426
id_001750,434356.49488194875
id_001751,433063.49568916415
id_001752,431478.5707923555
id_001753,432069.87044435396
id_001754,431252.5279437187
id_001755,432597.0849140344
id_001756,431770.73416514165
id_001757,433762.10215052584
id_001758,431518.31997902156
id_001759,432750.84892978315
id_001760,431079.0372849791
id_001761,432577.72456097446
id_001762,435328.3270952989
id_001763,435118.7444958414
id_001764,437031.3532842182
id_001765,437225.2042657909
id_001766,437289.00216762855
id_001767,434791.3859270887
id_001768,434411.6949851125
id_001769,437339.8172215768
id_001770,437353.0812459045
id_001771,434316.5067380718
id_001772,435223.0693930282
id_001773,431066.0213117806
id_001774,431068.44345362514
id_001775,431075.22006949683
id_001776,431076.80167725787
id_001777,431076.71317887196
id_001778,433208.4198938115
id_001779,433250.4559261212
id_001780,433060.6146504908
id_001781,432845.2014022159
id_001782,432951.9003108017
id_001783,437086.37987233524
id_001784,437032.55216622836
id_001785,437104.0563881379
id_001786,436272.70786434493
id_001787,437329.81675892643
id_001788,437160.2959886323
id_001789,433928.43028851127
id_001790,433917.9138511535
id_001791,434534.83504577907
id_001792,434561.93318642216
id_001793,431310.976701882
id_001794,431171.72219138563
id_001795,433061.7030327984
id_001796,437352.4942481223
id_001797,436216.482213875
id_001798,434174.4010015482
id_001799,424471.9556879056
id_001800,409680.1297317474
id_001801,412342.7198680836
id_001802,410292.8441188526
id_001803,419267.8927913024
id_001804,393343.3613630012
id_001805,391423.6255596856
id_001806,431665.4059866454
id_001807,431214.17473078455
id_001808,433517.40878240176
id_001809,417242.0794499372
id_001810,420532.2589914101
id_001811,420944.62080895883
id_001812,420318.3049875299
id_001813,400782.556033088
id_001814,401227.1177065428
id_001815,400911.1796480139
id_001816,402664.4554226702
id_001817,401247.1036018106
id_001818,389326.7893952533
id_001819,385455.66589665343
id_001820,387747.51284358464
id_001821,387053.53992571286
id_001822,357740.61556884757
id_001823,381308.35632434854
id_001824,381189.8707530137
id_001825,382839.32003695
id_001826,380458.5833120033
id_001827,373593.0919417338
id_001828,419847.7502384712
id_001829,418746.56064251665
id_001830,401087.4946162684
id_001831,401457.54846361367
id_001832,401222.12277856696
id_001833,389640.1741728495
id_001834,385416.88869980664
id_001835,389711.18333561084
id_001836,385763.9055500338
id_001837,382927.98653871595
id_001838,380339.4613308224
id_001839,382965.58943823643
id_001840,380404.59237188095
id_001841,376252.727055965
id_001842,370655.68667527195
id_001843,373082.24853597954
id_001844,373355.75843979407
id_001845,362633.75367014523
id_001846,352149.4105089627
id_001847,356896.04203669814
id_001848,355899.7159197024
id_001849,357154.31929628167
id_001850,344857.39959825156
id_001851,340250.27476198954
id_001852,340569.51496545685
id_001853,344061.6738437866
id_001854,342092.74634397513
id_001855,341427.3523616446
id_001856,345336.7403503252
id_001857,340196.5197315304
id_001858,343510.35023524123
id_001859,344131.0532836775
id_001860,343984.30838060303
id_001861,360345.37923909404
id_001862,361457.0145289095
id_001863,339922.00275618833
id_001864,340888.2646252253
id_001865,344181.54148355377
id_001866,339936.3590064261
id_001867,427771.0045630116
id_001868,437004.9486356373
id_001869,446856.51177312486
id_001870,450297.3886305411
id_001871,411202.66638320533
id_001872,415879.67794585705
id_001873,436881.75925675436
id_001874,446352.7350594775
id_001875,436130.42305602
id_001876,423682.0137553887
id_001877,443543.87887799536
id_001878,450691.1489288608
id_001879,450863.7973975527
id_001880,449937.21677311475
id_001881,450306.98287198704
id_001882,450757.1666517962
id_001883,449370.19486310554
id_001884,447067.1012559742
id_001885,444878.7393602859
id_001886,449075.5432639228
id_001887,448577.37707452074
id_001888,437368.20296359115
id_001889,449959.2158732375
id_001890,442052.745666174
id_001891,449305.91445345926
id_001892,450115.83124652936
id_001893,445170.09994481306
id_001894,441058.74331462814
id_001895,432714.72257952753
id_001896,437028.987931065
id_001897,434951.62243845756
id_001898,437115.00653214956
id_001899,436401.60074729833
id_001900,442812.92886769027
id_001901,448533.7592259459
id_001902,443225.55329075776
id_001903,441197.665976317
id_001904,435681.09188288485
id_001905,431850.963940737
id_001906,431377.388156987
id_001907,433255.8128829345
id_001908,436093.0578994753
id_001909,434787.1961668381
id_001910,431184.8154114788
id_001911,432138.6552909289
id_001912,431072.23484152014
id_001913,432083.04195125174
id_001914,435247.08927469014
id_001915,436894.8301051019
id_001916,437338.32813662273
id_001917,434414.39491050405
id_001918,436187.001122661
id_001919,435616.03797839256
id_001920,436943.7250992596
id_001921,435244.17183227657
id_001922,437345.3164942681
id_001923,434114.7867939167
id_001924,422142.3216083866
id_001925,391382.010915162
id_001926,437130.1882919019
id_001927,437313.4032068503
id_001928,437037.95977499237
id_001929,415661.8852974685
id_001930,429141.35692268296
id_001931,431705.2100400875
id_001932,433886.26177813276
id_001933,391844.7201384049
id_001934,423319.811704756
id_001935,384010.15798565105
id_001936,393467.4208988543
id_001937,383293.7565670535
id_001938,383812.4639484468
id_001939,379439.62911488407
id_001940,373178.35134420823
id_001941,374906.5591171226
id_001942,386122.9566161256
id_001943,382396.87159603107
id_001944,373686.56759921747
id_001945,358930.01994234364
id_001946,376246.72042700666
id_001947,376359.04578234546
id_001948,349900.6867907055
id_001949,358234.55804795376
id_001950,377568.9459582261
id_001951,410522.8974470301
id_001952,426248.62429251213
id_001953,453592.1427841441
id_001954,479333.22708913137
id_001955,478306.0822263756
id_001956,466326.2694414597
id_001957,455424.46665747906
id_001958,445308.8795143842
id_001959,435495.6790439717
id_001960,422623.20386995707
id_001961,427563.16270273743
id_001962,444269.4034336605
id_001963,435916.2252626585
id_001964,438409.9340398541
id_001965,438359.6872831951
id_001966,424393.5203683862
id_001967,436551.7500484141
id_001968,434156.5170080804
id_001969,426830.4755992749
id_001970,427086.50097023515
id_001971,426659.8933730709
id_001972,427555.25811377174
id_001973,420455.1470504649
id_001974,418623.77123782836
id_001975,419213.7831010789
id_001976,412760.8355704957
id_001977,414132.71966791234
id_001978,397420.7985095678
id_001979,379144.9181478756
id_001980,382537.2426326482
id_001981,384623.5356127437
id_001982,381986.1088663409
id_001983,379356.4839907829
id_001984,379027.30069921206
id_001985,385155.4283404344
id_001986,408620.4194803686
id_001987,396268.63154810295
id_001988,399769.4257109352
id_001989,397165.4992010106
id_001990,414551.3970375006
id_001991,424604.49755277165
id_001992,425594.15070925816
id_001993,429803.14211453765
id_001994,425660.54919041944
id_001995,443946.97070368705
id_001996,456112.4313509242
id_001997,447659.6137937786
id_001998,428536.96433616197
id_001999,434592.6322198017
id_002000,427166.6738423921
id_002001,434503.5605903932
id_002002,436672.6105658454
id_002003,437552.5351336229
id_002004,437397.59397954564
id_002005,467983.0811266915
id_002006,515849.04360665916
id_002007,486480.0941711975
id_002008,520002.81905359635
id_002009,517798.456116522
id_002010,522769.34095809876
id_002011,525501.519859187
id_002012,523821.15188482526
id_002013,525497.7656340927
id_002014,521821.9226642904
id_002015,525409.2195704147
id_002016,512452.57254298887
id_002017,497539.5176045129
id_002018,508631.1022488338
id_002019,514418.8884659669
id_002020,520057.9502712931
id_002021,525490.6262007186
id_002022,524560.0301775056
id_002023,514823.27590304567
id_002024,520720.90281751734
id_002025,511750.58779207966
id_002026,520160.0699773242
id_002027,512915.77231689356
id_002028,510581.2818126916
id_002029,510812.7248697481
id_002030,478013.5649249942
id_002031,496007.4407059058
id_002032,501876.7782291668
id_002033,500802.0673762997
id_002034,490586.1096502203
id_002035,501156.6368124502
id_002036,489077.28279785154
id_002037,470098.8752757024
id_002038,482484.770532887
id_002039,475835.43518199696
id_002040,452609.0639905574
id_002041,461718.4929381809
id_002042,441600.2733466939
id_002043,470659.87831636576
id_002044,484350.3743321516
id_002045,449685.19090475095
id_002046,445581.67491193145
id_002047,460537.4564415835
id_002048,460604.306246707
id_002049,465419.0658059611
id_002050,479666.24917060416
id_002051,494561.9921789038
id_002052,503097.8274681973
id_002053,516015.81778661296
id_002054,496019.9167049197
id_002055,488818.8266595577
id_002056,489672.574408905
id_002057,516231.0687705384
id_002058,512598.93830106634
id_002059,525449.8340558728
id_002060,524986.282105344
id_002061,519938.506350126
id_002062,525465.2374213216
id_002063,523804.382746383
id_002064,517358.87828081223
id_002065,437088.8817623361
id_002066,448599.1047448049
id_002067,445096.2758293224
id_002068,452863.7569042018
id_002069,465330.85544960125
id_002070,489676.09293000016
id_002071,447749.3742459569
id_002072,470189.4319539365
id_002073,427878.0817584994
id_002074,428395.545853672
id_002075,468396.3326395413
id_002076,444499.48753906717
id_002077,497214.49396436714
id_002078,516261.8024841953
id_002079,488180.4094988902
id_002080,510256.10282131395
id_002081,501042.5296589081
id_002082,470611.98236431566
id_002083,474225.05849650304
id_002084,493098.0259895033
id_002085,492972.70437530254
id_002086,455269.45547467493
id_002087,461063.0180722549
id_002088,442719.80080163805
id_002089,427935.62115277705
id_002090,428002.0486575823
id_002091,424732.2302647453
id_002092,427878.07106519357
id_002093,430080.75883962336
id_002094,430725.0651484026
id_002095,429218.5777781165
id_002096,428535.0447107321
id_002097,428048.5229675395
id_002098,427878.9879601829
id_002099,428770.5294661129
id_002100,429430.2451246784
id_002101,428091.6882555779
id_002102,429104.19778779504
id_002103,429858.42573834327
id_002104,431580.1701983107
id_002105,431811.21944506554
id_002106,430250.15878350555
id_002107,429473.7279497023
id_002108,421131.75325175695
id_002109,411336.396215638
id_002110,412252.50097653264
id_002111,420295.99289932736
id_002112,445908.7313714305
id_002113,443187.37606500083
id_002114,412619.4898752611
id_002115,412188.8737381979
id_002116,440735.82741067605
id_002117,450172.42738214554
id_002118,410542.23874860886
id_002119,415339.8995616939
id_002120,418427.2129507452
id_002121,411051.97579350264
id_002122,410704.6467339825
id_002123,440258.7097758131
id_002124,450168.8481551482
id_002125,450294.1711869247
id_002126,443008.26916239073
id_002127,448129.55462940945
id_002128,438767.03032091516
id_002129,446843.4437781489
id_002130,437349.90133299323
id_002131,429586.3634186579
id_002132,400587.9821028327
id_002133,431483.4639312274
id_002134,441382.64214543573
id_002135,446066.4815325511
id_002136,441252.65238669683
id_002137,432101.6619039091
id_002138,435131.28068559273
id_002139,432339.97945371276
id_002140,428049.0207430229
id_002141,437169.85417329794
id_002142,422657.19881617493
id_002143,386432.20226683724
id_002144,431073.13710240886
id_002145,431942.9421178252
id_002146,441332.6435863707
id_002147,436607.7087720373
id_002148,450777.6357566354
id_002149,446609.2992415017
id_002150,435115.37133666046
id_002151,415716.11605526716
id_002152,417321.25798841816
id_002153,433151.5822080913
id_002154,432956.3664702738
id_002155,432014.4397193154
id_002156,431950.95449455245
id_002157,428847.8852152664
id_002158,428894.76471361285
id_002159,435843.39063390164
id_002160,427938.4505351802
id_002161,427878.57340552233
id_002162,428026.9462925358
id_002163,448526.4797943569
id_002164,444652.90805403114
id_002165,450003.46394544333
id_002166,430299.42625191796
id_002167,454443.358030986
id_002168,431756.85037156474
id_002169,428194.6087361718
id_002170,428046.42745863163
id_002171,428115.7547167452
id_002172,428475.0846020716
id_002173,411998.87056547083
id_002174,410756.5172200855
id_002175,415294.1300079058
id_002176,420683.4631219716
id_002177,411926.5809565926
id_002178,411759.5155626248
id_002179,432485.31534586725
id_002180,431428.6513764851
id_002181,431850.98185858945
id_002182,429000.05709215713
id_002183,429075.33925009053
id_002184,432264.4139081613
id_002185,432912.482699972
id_002186,428419.93503666884
id_002187,422654.97439424007
id_002188,416453.34458086814
id_002189,431380.42359823786
id_002190,416130.51277397596
id_002191,433337.19813044486
id_002192,419935.6818784531
id_002193,420366.9568668635
id_002194,432633.23660155525
id_002195,433294.7657433959
id_002196,428914.9936523809
id_002197,428900.839530266
id_002198,433063.4624149481
id_002199,433256.05753637233
id_002200,425142.51937688066
id_002201,418836.3673407229
id_002202,418954.51553245157
id_002203,430681.297290394
id_002204,410383.1968692336
id_002205,416025.86847087444
id_002206,412524.88042283844
id_002207,436557.9179917547
id_002208,441341.65680980525
id_002209,438521.5183162469
id_002210,416696.1833912457
id_002211,416167.722120057
id_002212,427164.5550308915
id_002213,436481.05896632414
id_002214,423603.55836096895
id_002215,444623.2782343193
id_002216,450479.9863137058
id_002217,450583.96976993466
id_002218,443081.1152951589
id_002219,450879.3555699248
id_002220,448799.97830088437
id_002221,444919.9294438072
id_002222,450726.50800080295
id_002223,450682.0829860169
id_002224,446888.9088331155
id_002225,440205.4766175178
id_002226,431123.3198384214
id_002227,432174.7728747091
id_002228,439313.022526664
id_002229,440998.80214296904
id_002230,449601.17789833667
id_002231,450718.22645405505
id_002232,446955.16917353676
id_002233,449613.6564114705
id_002234,440847.0437454017
id_002235,435416.82164858235
id_002236,433678.03096684866
id_002237,431182.0571895206
id_002238,432302.4880778797
id_002239,432430.9884699792
id_002240,431881.89033250324
id_002241,431146.7177818675
id_002242,431907.29650130094
id_002243,432169.7233751879
id_002244,442459.2598193708
id_002245,433018.8485768374
id_002246,431601.6118071077
id_002247,450876.5553018064
id_002248,447907.2058873175
id_002249,444075.0907462306
id_002250,431664.83401491365
id_002251,431073.3810057401
id_002252,431324.52882162936
id_002253,421338.1901355288
id_002254,437326.7269283273
id_002255,436227.40915863507
id_002256,437029.4105191443
id_002257,434323.8879583021
id_002258,428163.4846741125
id_002259,421047.9096942959
id_002260,395694.66462454724
id_002261,422036.0439842248
id_002262,402350.77985595685
id_002263,433485.4285166546
id_002264,436930.2194581388
id_002265,382746.7095230767
id_002266,413978.1308159045
id_002267,411217.60166572646
id_002268,396097.076022742
id_002269,387899.0646549874
id_002270,399628.0365343644
id_002271,416779.63267549267
id_002272,432867.9908603422
id_002273,489469.82228600275
id_002274,513513.2319211565
id_002275,485354.7790876531
id_002276,452984.2283425481
id_002277,525291.5978224514
id_002278,520497.1347014892
id_002279,524012.36029738263
id_002280,518539.44143376924
id_002281,525501.6848919877
id_002282,485352.0200487831
id_002283,480602.0001876299
id_002284,458467.00495268404
id_002285,449043.6818779363
id_002286,477532.8318837433
id_002287,446914.2904984677
id_002288,428457.414740745
id_002289,495311.2650116014
id_002290,470189.4319539365
id_002291,509004.4304858216
id_002292,502350.55873285676
id_002293,483519.3816528219
id_002294,438686.70435807115
id_002295,445892.1394753951
id_002296,427901.9757100168
id_002297,429839.55699168146
id_002298,429078.97153698886
id_002299,428151.4847115886
id_002300,435364.39413758164
id_002301,432724.33066548
id_002302,428113.6081398941
id_002303,429053.2794244796
id_002304,432204.1228841726
id_002305,433201.49491267244
id_002306,430868.2893317989
id_002307,430082.85458815366
id_002308,431465.66822211386
id_002309,432976.9258028655
id_002310,428045.4217886456
id_002311,432898.2107038899
id_002312,424777.57411575486
id_002313,423969.9425756695
id_002314,416824.2099571517
id_002315,415722.27463422227
id_002316,418636.91009205056
id_002317,416616.0166460623
id_002318,417505.97855955653
id_002319,411804.0025960628
id_002320,414328.1009658314
id_002321,411149.5864801819
id_002322,414435.26323485136
id_002323,410842.7988902175
id_002324,410489.23298960703
id_002325,410612.14986604534
id_002326,410868.37171261944
id_002327,427572.23382029816
id_002328,426934.8329599136
id_002329,421984.2491529901
id_002330,430148.93866121053
id_002331,437186.8380258305
id_002332,428385.9905816002
id_002333,411676.5791254037
id_002334,428307.465563767
id_002335,450263.1209929463
id_002336,446094.49511104985
id_002337,448979.6356105071
id_002338,429571.3703088475
id_002339,442761.1291115233
id_002340,446699.8854076627
id_002341,450545.3941344906
id_002342,449294.7745170378
id_002343,518859.34496216057
id_002344,467876.4065682391
id_002345,454443.5280998679
id_002346,443487.43627304264
id_002347,461554.4140882206
id_002348,458723.74369333405
id_002349,511182.372478919
id_002350,481467.45712190325
id_002351,487957.76327769033
id_002352,498140.1739642997
id_002353,513564.52289027924
id_002354,516163.37268482725
id_002355,513894.56411144114
id_002356,511090.26888773823
id_002357,525411.6483202513
id_002358,520915.7930611191
id_002359,525425.7117030775
id_002360,525402.9088709801
id_002361,525473.0350912177
id_002362,520891.63907708606
id_002363,511563.0815295909
id_002364,520994.19844080234
id_002365,510441.00309982797
id_002366,525278.2216742716
id_002367,524363.911193586
id_002368,525347.7241128989
id_002369,514889.8068123537
id_002370,516783.97735946457
id_002371,521474.02471954696
id_002372,521502.65005147556
id_002373,489937.2989981865
id_002374,487890.4190372967
id_002375,493765.59244346054
id_002376,487774.7252105629
id_002377,495521.3396988701
id_002378,489541.2709378093
id_002379,490016.32086381846
id_002380,490965.09685013525
id_002381,490392.1579186418
id_002382,473534.5077926562
id_002383,458787.36013707024
id_002384,456849.85717190395
id_002385,433217.27180523984
id_002386,446738.5755030617
id_002387,430754.61885332834
id_002388,428215.11228436435
id_002389,428385.03463433083
id_002390,428374.417146034
id_002391,428324.21615348704
id_002392,429530.051667954
id_002393,432310.9161345013
id_002394,431993.7629296631
id_002395,428781.0753955298
id_002396,428393.3329017263
id_002397,432159.6648111389
id_002398,428478.99727362784
id_002399,428234.01482252334
id_002400,428521.68975177564
id_002401,423560.61903828476
id_002402,433319.0661738647
id_002403,432400.4501815756
id_002404,432195.11088105687
id_002405,422729.4548042171
id_002406,413194.0922741869
id_002407,431352.7241789653
id_002408,432786.065815522
id_002409,430464.6840051062
id_002410,429721.3140625504
id_002411,433075.8338327529
id_002412,431324.7832360458
id_002413,431478.6154529662
id_002414,415830.6749864604
id_002415,426012.05809861963
id_002416,426977.898680238
id_002417,421237.19970247155
id_002418,430157.01936152764
id_002419,428508.4286281758
id_002420,411115.89263998595
id_002421,415604.5732380694
id_002422,412536.2858447193
id_002423,412245.3801316552
id_002424,410969.51002481347
id_002425,415380.3226297996
id_002426,413790.80205625016
id_002427,410806.3921211699
id_002428,415190.4388763977
id_002429,430973.1645653276
id_002430,450563.76401223836
id_002431,427836.40680829564
id_002432,447064.27234297286
id_002433,428912.0895409361
id_002434,429762.23035229027
id_002435,413367.34346758766
id_002436,410445.4237683504
id_002437,415382.1632771333
id_002438,411488.5396387047
id_002439,445402.1367011103
id_002440,429848.4856806129
id_002441,429571.3703088475
id_002442,447674.20776099723
id_002443,449036.8407772636
id_002444,449257.5371417113
id_002445,446123.496837088
id_002446,449290.83570293104
id_002447,447485.3926822659
id_002448,371470.1548584489
id_002449,362462.6106401992
id_002450,374219.9314186281
id_002451,432268.32677109574
id_002452,435186.65171432786
id_002453,431065.94067719474
id_002454,431072.37538954726
id_002455,431106.9646432937
id_002456,432846.23948320845
id_002457,435057.3042927456
id_002458,416125.0617727382
id_002459,435510.52398853336
id_002460,426940.15308220824
id_002461,411034.1166153337
id_002462,437353.2085960922
id_002463,431853.06743273366
id_002464,412122.0568053372
id_002465,437330.6788259709
id_002466,420827.8615549608
id_002467,400678.98549559875
id_002468,394250.2977190322
id_002469,379947.42926741147
id_002470,384925.83789836854
id_002471,388387.6935261399
id_002472,386590.5848645856
id_002473,372068.52549478394
id_002474,380954.79385831766
id_002475,377541.9224572703
id_002476,366232.7279600418
id_002477,388768.46567763184
id_002478,396905.87106468424
id_002479,383906.949762632
id_002480,384327.2404760136
id_002481,396718.20946991065
id_002482,390335.35851339775
id_002483,385822.68886187865
id_002484,377436.35823789134
id_002485,382194.9305723802
id_002486,371671.81062990037
id_002487,345535.7774477969
id_002488,340056.34669566544
id_002489,355442.49380947597
id_002490,344668.99137890496
id_002491,345445.73867025424
id_002492,341580.93309330445
id_002493,349134.01152003126
id_002494,346767.7614359215
id_002495,348359.5382857689
id_002496,339954.1730199875
id_002497,344556.7220049671
id_002498,358710.8929553001
id_002499,346216.3843665801
id_002500,341310.9087926044
id_002501,347672.94952153414
id_002502,339917.68611182366
id_002503,339943.66498627217
id_002504,346445.00457399635
id_002505,355071.74169114605
id_002506,341625.00182686443
id_002507,347565.16299704637
id_002508,363131.57594686863
id_002509,390022.10151987604
id_002510,386035.5589239835
id_002511,401717.56432254735
id_002512,388888.15087184287
id_002513,365692.75404918985
id_002514,365365.7454591422
id_002515,362687.2156341735
id_002516,434098.03614744934
id_002517,431634.8456131694
id_002518,436854.40649918147
id_002519,432701.14914869
id_002520,431276.0496402865
id_002521,431105.14299240155
id_002522,436306.9270926077
id_002523,435957.15961968206
id_002524,431765.6406932655
id_002525,438674.66080946417
id_002526,436429.5118855104
id_002527,448769.4857367425
id_002528,448131.9344235833
id_002529,438887.0198147499
id_002530,434788.0502267393
id_002531,431061.7017554769
id_002532,448061.4959258196
id_002533,445087.5677349978
id_002534,450533.4733499657
id_002535,450805.7251064361
id_002536,449771.5069064599
id_002537,445780.38503346837
id_002538,446238.929120258
id_002539,438755.5855013996
id_002540,435643.83239433833
id_002541,433194.6659555531
id_002542,431320.63758748537
id_002543,432209.16076461977
id_002544,437758.4569737248
id_002545,437354.1811801716
id_002546,431813.34216957993
id_002547,438450.39912310726
id_002548,434378.35745079187
id_002549,433058.5147489351
id_002550,431142.66578246176
id_002551,431952.0657956706
id_002552,431097.1033395335
id_002553,431429.8946007829
id_002554,431833.17994065344
id_002555,436210.00844544277
id_002556,434229.835617337
id_002557,437349.5225884143
id_002558,428839.2160056658
id_002559,432092.3325279179
id_002560,435412.9644858147
id_002561,395188.00684536883
id_002562,436061.91888549685
id_002563,427908.28321298165
id_002564,411833.5929581277
id_002565,417397.68730775703
id_002566,413814.11709597544
id_002567,413205.8372393887
id_002568,418299.0611695388
id_002569,421382.91110848804
id_002570,400906.22459226474
id_002571,405691.47416190465
id_002572,398159.15234037046
id_002573,398104.3368231938
id_002574,396415.4808316402
id_002575,412586.065942085
id_002576,400138.74327823106
id_002577,393320.89237691625
id_002578,410859.1943311564
id_002579,400575.701440483
id_002580,392304.2218669447
id_002581,435121.9756782386
id_002582,435469.42159386753
id_002583,430901.91856615245
id_002584,427852.58928166545
id_002585,420444.0934162888
id_002586,419490.63379578525
id_002587,418433.8241749583
id_002588,406590.43288067885
id_002589,397489.9752892205
id_002590,389850.1285931974
id_002591,428530.16376611806
id_002592,414546.0799956929
id_002593,413437.8728607069
id_002594,392415.84514761274
id_002595,393714.1506079393
id_002596,392288.33743656497
id_002597,390531.6880299741
id_002598,390289.4434589564
id_002599,383836.39291905594
id_002600,385213.0608403639
id_002601,385176.28369438334
id_002602,392249.57389786217
id_002603,387063.5861977046
id_002604,375861.1155284306
id_002605,377746.3983682156
id_002606,376395.81329530274
id_002607,379434.5223542769
id_002608,377917.2201668905
id_002609,384846.2620794398
id_002610,382891.8974691996
id_002611,383211.25422632915
id_002612,381837.06533444545
id_002613,383822.49216832547
id_002614,382457.91784049984
id_002615,384670.69586876454
id_002616,387564.06967618316
id_002617,385433.4854425921
id_002618,381004.30826406943
id_002619,386854.9534657997
id_002620,387546.3918722988
id_002621,387276.0407248784
id_002622,381968.3150115937
id_002623,376681.66701574146
id_002624,366927.7360866815
id_002625,379224.4226994439
id_002626,368268.0144161016
id_002627,379099.8978841088
id_002628,379548.7552530707
id_002629,371992.57266670273
id_002630,372028.998106842
id_002631,364194.71908302285
id_002632,360347.3925526156
id_002633,357896.60824485874
id_002634,346131.89689164143
id_002635,378392.9518983274
id_002636,369594.42860296596
id_002637,346077.64416731946
id_002638,359135.21164897404
id_002639,358257.18758070923
id_002640,355780.2275632162
id_002641,344114.5818713282
id_002642,369344.3212220134
id_002643,342142.7576400264
id_002644,347090.3690761077
id_002645,342826.93453834415
id_002646,351144.52183965454
id_002647,345828.1280663444
id_002648,340012.2045930014
id_002649,346259.2844343313
id_002650,345821.35853657324
id_002651,340108.78843822185
id_002652,341695.75578310987
id_002653,340083.9776940932
id_002654,339968.75601542636
id_002655,344413.8142684136
id_002656,355106.5875804883
id_002657,345489.45148379036
id_002658,343999.71728806535
id_002659,351673.70037561975
id_002660,349784.0619343351
id_002661,363163.2552077292
id_002662,435396.81352903676
id_002663,384184.89502971334
id_002664,366431.30397480726
id_002665,361204.34525529866
id_002666,360719.39014728356
id_002667,356646.72434830625
id_002668,362918.31249772775
id_002669,365709.4971704236
id_002670,382026.97263511625
id_002671,381064.66255581507
id_002672,353297.0616244109
id_002673,361490.7257026139
id_002674,363685.9524059324
id_002675,370755.0976678678
id_002676,379347.57232604566
id_002677,380494.6029546272
id_002678,395458.8255094241
id_002679,396744.5732961921
id_002680,412684.29479863436
id_002681,397444.8635063282
id_002682,416622.29662818415
id_002683,397890.89035913197
id_002684,397026.5716786905
id_002685,371232.147976606
id_002686,381775.1927584767
id_002687,379867.9316302813
id_002688,382202.15750586917
id_002689,395410.45215956337
id_002690,401001.8851086758
id_002691,415682.28077979846
